step,mean,std,var,n
2192,0.26653061224489794,0.32712598782686686,0.10701141191170345,5
2193,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
2194,0.3,0.39999999999999997,0.15999999999999998,5
2195,0.05,0.1,0.010000000000000002,5
2196,0.37142857142857144,0.45714285714285713,0.20897959183673467,5
2197,0.4,0.48989794855663565,0.24000000000000005,5
2198,0.7529411764705882,0.387343003133043,0.15003460207612457,5
2199,0.26,0.332264954516723,0.11040000000000001,5
2200,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
2201,0.32727272727272727,0.4169943614974442,0.17388429752066117,5
2202,0.2,0.4,0.16000000000000003,5
2203,0.4497695852534562,0.39343721111752034,0.15479283909193228,5
2204,0.2,0.4,0.16000000000000003,5
2205,0.14545454545454545,0.2909090909090909,0.08462809917355371,5
2206,0.3473684210526316,0.43350021646261055,0.1879224376731302,5
2207,0.4611111111111111,0.40200116700278987,0.16160493827160496,5
2208,0.3666666666666667,0.45215533220835125,0.20444444444444448,5
2209,0.3,0.39999999999999997,0.15999999999999998,5
2210,0.25384615384615383,0.32234348984241484,0.10390532544378699,5
2211,0.3,0.39999999999999997,0.15999999999999998,5
2212,0.5,0.31622776601683794,0.1,5
2213,0.5379310344827586,0.28902046862723524,0.08353283128550668,5
2214,0.4,0.48989794855663565,0.24000000000000005,5
2215,0.3244444444444444,0.4149312006038687,0.1721679012345679,5
2216,0.3,0.39999999999999997,0.15999999999999998,5
2217,0.2,0.4,0.16000000000000003,5
2218,0.1,0.2,0.04000000000000001,5
2219,0.5,0.4472135954999579,0.2,5
2220,0.0,0.0,0.0,5
2221,0.15333333333333335,0.3066666666666667,0.09404444444444446,5
2222,0.3,0.39999999999999997,0.15999999999999998,5
2223,0.2708333333333333,0.331767153956573,0.11006944444444444,5
2224,0.5,0.4472135954999579,0.2,5
2225,0.24,0.3878143885933063,0.1504,5
2226,0.2,0.4,0.16000000000000003,5
2227,0.4666666666666667,0.45215533220835125,0.20444444444444448,5
2228,0.1,0.2,0.04000000000000001,5
2229,0.22999999999999998,0.28565713714171403,0.0816,5
2230,0.08,0.16,0.0256,5
2231,0.2,0.4,0.16000000000000003,5
2232,0.2333333333333333,0.2905932629027116,0.08444444444444445,5
2233,0.5419354838709678,0.4550102627743343,0.20703433922996878,5
2234,0.5737704918032787,0.4709228618824854,0.22176834184359043,5
2235,0.4,0.48989794855663565,0.24000000000000005,5
2236,0.7714285714285715,0.3896623341995959,0.15183673469387754,5
2237,0.5636363636363637,0.3408787865318668,0.11619834710743801,5
2238,0.569811320754717,0.46850238208793765,0.21949448202207195,5
2239,0.6,0.48989794855663565,0.24000000000000005,5
2240,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
2241,0.25,0.3872983346207417,0.15,5
2242,0.3666666666666667,0.45215533220835125,0.20444444444444448,5
2243,0.25555555555555554,0.313483021770353,0.09827160493827161,5
2244,0.23007518796992482,0.2817934374855379,0.07940754140991577,5
2245,0.4,0.48989794855663565,0.24000000000000005,5
2246,0.1,0.2,0.04000000000000001,5
2247,0.3666666666666667,0.45215533220835125,0.20444444444444448,5
2248,0.5,0.4472135954999579,0.2,5
2249,0.3,0.39999999999999997,0.15999999999999998,5
2250,0.43636363636363634,0.3905918374352879,0.15256198347107439,5
2251,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
2252,0.2571428571428571,0.318157963590287,0.10122448979591836,5
2253,0.3,0.39999999999999997,0.15999999999999998,5
2254,0.23666666666666666,0.33273279235914077,0.1107111111111111,5
2255,0.2749546279491833,0.33819877459609937,0.11437841113830323,5
2256,0.24285714285714288,0.305059378629466,0.09306122448979592,5
2257,0.34545454545454546,0.43179425771046975,0.18644628099173555,5
2258,0.36,0.44542114902640173,0.1984,5
2259,0.3433333333333334,0.4299353956636327,0.18484444444444442,5
2260,0.17142857142857143,0.34285714285714286,0.11755102040816327,5
2261,0.4,0.48989794855663565,0.24000000000000005,5
2262,0.4,0.48989794855663565,0.24000000000000005,5
2263,0.13076923076923078,0.26153846153846155,0.06840236686390533,5
2264,0.5,0.4472135954999579,0.2,5
2265,0.32222222222222224,0.39503086299180395,0.15604938271604937,5
2266,0.4166666666666667,0.4013864859597432,0.1611111111111111,5
2267,0.13333333333333333,0.26666666666666666,0.07111111111111111,5
2268,0.3411764705882353,0.4280801270273001,0.18325259515570935,5
2269,0.4,0.48989794855663565,0.24000000000000005,5
2270,0.27999999999999997,0.39191835884530846,0.1536,5
2271,0.4454545454545455,0.3966804405322078,0.15735537190082644,5
2272,0.4333333333333333,0.38873012632302,0.15111111111111108,5
2273,0.32,0.41182520563948,0.16959999999999997,5
2274,0.4,0.48989794855663565,0.24000000000000005,5
2275,0.34375,0.43029786195146263,0.18515625,5
2276,0.54,0.4079215610874228,0.1664,5
2277,0.2,0.4,0.16000000000000003,5
2278,0.2,0.4,0.16000000000000003,5
2279,0.42000000000000004,0.38157568056677826,0.1456,5
2280,0.3,0.39999999999999997,0.15999999999999998,5
2281,0.4800000000000001,0.3919183588453085,0.15360000000000001,5
2282,0.26666666666666666,0.38873012632302006,0.15111111111111114,5
2283,0.14193548387096774,0.2838709677419355,0.08058272632674297,5
2284,0.32,0.41182520563948,0.16959999999999997,5
2285,0.1,0.2,0.04000000000000001,5
2286,0.4155182072829131,0.3548459383753501,0.12591563998148278,5
2287,0.4,0.48989794855663565,0.24000000000000005,5
2288,0.12903225806451613,0.25806451612903225,0.06659729448491154,5
2289,0.41384615384615386,0.3536588132833929,0.12507455621301775,5
2290,0.1,0.2,0.04000000000000001,5
2291,0.55,0.45825756949558405,0.21000000000000002,5
2292,0.2,0.4,0.16000000000000003,5
2293,0.49333333333333335,0.4165466493816882,0.17351111111111112,5
2294,0.5,0.4472135954999579,0.2,5
2295,0.24820512820512822,0.3042646690352705,0.09257698882314269,5
2296,0.33055555555555555,0.40601191979096585,0.1648456790123457,5
2297,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
2298,0.5,0.4216370213557839,0.17777777777777778,5
2299,0.11578947368421053,0.23157894736842105,0.05362880886426593,5
2300,0.2381818181818182,0.29172612538373205,0.08510413223140496,5
2301,0.4,0.48989794855663565,0.24000000000000005,5
2302,0.5272727272727272,0.4505276979405043,0.20297520661157026,5
2303,0.48571428571428565,0.44812534689594635,0.20081632653061227,5
2304,0.32222222222222224,0.413357227505295,0.1708641975308642,5
2305,0.35,0.3741657386773941,0.13999999999999999,5
2306,0.31333333333333335,0.40748551439829667,0.16604444444444444,5
2307,0.2,0.4,0.16000000000000003,5
2308,0.5,0.4472135954999579,0.2,5
2309,0.35789473684210527,0.4433566250242671,0.19656509695290858,5
2310,0.32,0.41182520563948,0.16959999999999997,5
2311,0.4928571428571429,0.4142857142857143,0.1716326530612245,5
2312,0.2,0.4,0.16000000000000003,5
2313,0.2333333333333333,0.2905932629027116,0.08444444444444445,5
2314,0.2333333333333333,0.2905932629027116,0.08444444444444445,5
2315,0.2410731707317073,0.2954561945183051,0.08729436287923854,5
2316,0.0,0.0,0.0,5
2317,0.6500287521564118,0.2660316922306312,0.0707728612710933,5
2318,0.13125,0.2625,0.06890625,5
2319,0.2,0.4,0.16000000000000003,5
2320,0.5111111111111111,0.44776537065799743,0.20049382716049383,5
2321,0.08,0.16,0.0256,5
2322,0.2,0.4,0.16000000000000003,5
2323,0.13333333333333333,0.26666666666666666,0.07111111111111111,5
2324,0.0,0.0,0.0,5
2325,0.5076923076923077,0.44747814068458425,0.20023668639053255,5
2326,0.2,0.4,0.16000000000000003,5
2327,0.33999999999999997,0.37735924528226417,0.1424,5
2328,0.5,0.4472135954999579,0.2,5
2329,0.2,0.4,0.16000000000000003,5
2330,0.2357142857142857,0.30864343663045335,0.09526077097505667,5
2331,0.2,0.26666666666666666,0.0711111111111111,5
2332,0.5833333333333333,0.3651483716701107,0.13333333333333333,5
2333,0.5074074074074074,0.44745891290485795,0.20021947873799725,5
2334,0.375,0.37080992435478316,0.1375,5
2335,0.2,0.4,0.16000000000000003,5
2336,0.28888888888888886,0.39503086299180395,0.15604938271604937,5
2337,0.502,0.41954260808647315,0.176016,5
2338,0.13076923076923078,0.26153846153846155,0.06840236686390533,5
2339,0.4222222222222222,0.38745768387028207,0.15012345679012346,5
2340,0.4,0.48989794855663565,0.24000000000000005,5
2341,0.3,0.39999999999999997,0.15999999999999998,5
2342,0.45,0.4,0.16,5
2343,0.3,0.39999999999999997,0.15999999999999998,5
2344,0.5,0.4472135954999579,0.2,5
2345,0.6,0.48989794855663565,0.24000000000000005,5
2346,0.26666666666666666,0.3265986323710904,0.10666666666666666,5
2347,0.4,0.48989794855663565,0.24000000000000005,5
2348,0.5076923076923077,0.44747814068458425,0.20023668639053255,5
2349,0.6,0.48989794855663565,0.24000000000000005,5
2350,0.0,0.0,0.0,5
2351,0.16,0.32,0.1024,5
2352,0.5255813953488373,0.45013068230456593,0.20261763115197406,5
2353,0.2,0.4,0.16000000000000003,5
2354,0.2,0.4,0.16000000000000003,5
2355,0.2,0.4,0.16000000000000003,5
2356,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
2357,0.5,0.4472135954999579,0.2,5
2358,0.548148148148148,0.45746363427094844,0.20927297668038408,5
2359,0.4,0.37416573867739417,0.14,5
2360,0.2,0.4,0.16000000000000003,5
2361,0.4,0.48989794855663565,0.24000000000000005,5
2362,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
2363,0.2811188811188811,0.34685314685314683,0.12030710548193066,5
2364,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
2365,0.6127450980392156,0.3311636422363634,0.10966935793925411,5
2366,0.125,0.25,0.0625,5
2367,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
2368,0.09230769230769231,0.18461538461538463,0.034082840236686396,5
2369,0.35,0.3,0.09,5
2370,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
2371,0.4458333333333333,0.39166666666666666,0.15340277777777778,5
2372,0.51,0.42473521163190603,0.1804,5
2373,0.3,0.39999999999999997,0.15999999999999998,5
2374,0.3,0.39999999999999997,0.15999999999999998,5
2375,0.43402587935119374,0.36040864528785516,0.129894391598227,5
2376,0.4844827586206897,0.41012744169396903,0.16820451843043996,5
2377,0.2,0.4,0.16000000000000003,5
2378,0.6916666666666667,0.36855573979159967,0.13583333333333333,5
2379,0.5142857142857142,0.44812534689594635,0.20081632653061227,5
2380,0.3,0.39999999999999997,0.15999999999999998,5
2381,0.525,0.45,0.20249999999999999,5
2382,0.3298245614035088,0.41891269068034953,0.17548784241305018,5
2383,0.0,0.0,0.0,5
2384,0.3666666666666667,0.45215533220835125,0.20444444444444448,5
2385,0.32,0.41182520563948,0.16959999999999997,5
2386,0.4,0.48989794855663565,0.24000000000000005,5
2387,0.2,0.4,0.16000000000000003,5
2388,0.5,0.4472135954999579,0.2,5
2389,0.5578947368421053,0.4619601738419303,0.21340720221606646,5
2390,0.1542857142857143,0.3085714285714286,0.09521632653061227,5
2391,0.13333333333333333,0.26666666666666666,0.07111111111111111,5
2392,0.15555555555555556,0.3111111111111111,0.09679012345679013,5
2393,0.45,0.4,0.16,5
2394,0.2,0.4,0.16000000000000003,5
2395,0.42000000000000004,0.38157568056677826,0.1456,5
2396,0.25,0.31622776601683794,0.1,5
2397,0.2,0.4,0.16000000000000003,5
2398,0.4,0.48989794855663565,0.24000000000000005,5
2399,0.12,0.24,0.0576,5
2400,0.21428571428571427,0.2634155559226539,0.0693877551020408,5
2401,0.2,0.4,0.16000000000000003,5
2402,0.7272727272727273,0.3899565561732221,0.15206611570247935,5
2403,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
2404,0.34285714285714286,0.2906712849910829,0.08448979591836735,5
2405,0.4,0.48989794855663565,0.24000000000000005,5
2406,0.32592592592592595,0.4160035876177473,0.17305898491083677,5
2407,0.25,0.31622776601683794,0.1,5
2408,0.2,0.4,0.16000000000000003,5
2409,0.55,0.45825756949558405,0.21000000000000002,5
2410,0.5691489361702128,0.3309861528958307,0.10955183340878225,5
2411,0.2333333333333333,0.2905932629027116,0.08444444444444445,5
2412,0.5599999999999999,0.463033476111609,0.2144,5
2413,0.6464912280701754,0.3665743189340179,0.13437673130193906,5
2414,0.2357142857142857,0.3597050946289763,0.1293877551020408,5
2415,0.26666666666666666,0.38873012632302006,0.15111111111111114,5
2416,0.4,0.48989794855663565,0.24000000000000005,5
2417,0.376,0.4620649305021968,0.213504,5
2418,0.30476190476190473,0.3733905581884985,0.13942050894431848,5
2419,0.5599999999999999,0.463033476111609,0.2144,5
2420,0.6,0.48989794855663565,0.24000000000000005,5
2421,0.4,0.48989794855663565,0.24000000000000005,5
2422,0.4133333333333333,0.38735570790223867,0.15004444444444445,5
2423,0.26666666666666666,0.3265986323710904,0.10666666666666666,5
2424,0.5,0.4472135954999579,0.2,5
2425,0.4,0.48989794855663565,0.24000000000000005,5
2426,0.4,0.48989794855663565,0.24000000000000005,5
2427,0.775,0.39051248379533277,0.15250000000000002,5
2428,0.2,0.4,0.16000000000000003,5
2429,0.15,0.3,0.09,5
2430,0.2,0.4,0.16000000000000003,5
2431,0.0,0.0,0.0,5
2432,0.2,0.4,0.16000000000000003,5
2433,0.34782608695652173,0.43391217216955297,0.18827977315689978,5
2434,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
2435,0.13333333333333333,0.26666666666666666,0.07111111111111111,5
2436,0.3,0.39999999999999997,0.15999999999999998,5
2437,0.2,0.4,0.16000000000000003,5
2438,0.1,0.2,0.04000000000000001,5
2439,0.37333333333333335,0.31226769143014316,0.0975111111111111,5
2440,0.27999999999999997,0.39191835884530846,0.1536,5
2441,0.25555555555555554,0.3250830852961732,0.10567901234567903,5
2442,0.26,0.332264954516723,0.11040000000000001,5
2443,0.48571428571428577,0.4318918987951707,0.18653061224489798,5
2444,0.24444444444444446,0.3014368881389008,0.0908641975308642,5
2445,0.31238095238095237,0.3827765847491191,0.14651791383219953,5
2446,0.4,0.48989794855663565,0.24000000000000005,5
2447,0.2,0.4,0.16000000000000003,5
2448,0.4,0.38873012632302,0.1511111111111111,5
2449,0.32,0.41182520563948,0.16959999999999997,5
2450,0.7238095238095238,0.39082446721301317,0.1527437641723356,5
2451,0.12727272727272726,0.2545454545454545,0.06479338842975205,5
2452,0.2,0.4,0.16000000000000003,5
2453,0.2,0.4,0.16000000000000003,5
2454,0.4,0.48989794855663565,0.24000000000000005,5
2455,0.26,0.332264954516723,0.11040000000000001,5
2456,0.6380281690140845,0.3717242697907122,0.13817893275143822,5
2457,0.12941176470588237,0.25882352941176473,0.06698961937716265,5
2458,0.15,0.3,0.09,5
2459,0.2,0.4,0.16000000000000003,5
2460,0.2533333333333333,0.310984101058416,0.09671111111111111,5
2461,0.3,0.39999999999999997,0.15999999999999998,5
2462,0.4,0.48989794855663565,0.24000000000000005,5
2463,0.4066666666666666,0.33226495451672294,0.11039999999999998,5
2464,0.6,0.48989794855663565,0.24000000000000005,5
2465,0.4176470588235294,0.38049321479520537,0.14477508650519028,5
2466,0.35,0.43588989435406733,0.19,5
2467,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
2468,0.4,0.48989794855663565,0.24000000000000005,5
2469,0.44333333333333336,0.36447831820897725,0.13284444444444446,5
2470,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
2471,0.3,0.39999999999999997,0.15999999999999998,5
2472,0.32,0.41182520563948,0.16959999999999997,5
2473,0.6082142857142857,0.33682112372556905,0.1134484693877551,5
2474,0.32,0.41182520563948,0.16959999999999997,5
2475,0.4391304347826087,0.392365710354034,0.15395085066162573,5
2476,0.5333333333333333,0.3231786571610886,0.10444444444444445,5
2477,0.6,0.48989794855663565,0.24000000000000005,5
2478,0.05,0.1,0.010000000000000002,5
2479,0.3,0.39999999999999997,0.15999999999999998,5
2480,0.3363636363636363,0.4240692287160218,0.17983471074380164,5
2481,0.4,0.48989794855663565,0.24000000000000005,5
2482,0.6,0.48989794855663565,0.24000000000000005,5
2483,0.5830966869506422,0.29751847002807197,0.08851724000784476,5
2484,0.3666666666666667,0.45215533220835125,0.20444444444444448,5
2485,0.13333333333333333,0.26666666666666666,0.07111111111111111,5
2486,0.2,0.4,0.16000000000000003,5
2487,0.1,0.2,0.04000000000000001,5
2488,0.4,0.48989794855663565,0.24000000000000005,5
2489,0.2,0.4,0.16000000000000003,5
2490,0.24761904761904763,0.30476190476190473,0.0928798185941043,5
2491,0.6,0.48989794855663565,0.24000000000000005,5
2492,0.3142857142857143,0.4080816244881629,0.16653061224489796,5
2493,0.4,0.48989794855663565,0.24000000000000005,5
2494,0.7333333333333333,0.38873012632302,0.1511111111111111,5
2495,0.2833333333333333,0.348010216963685,0.1211111111111111,5
2496,0.4666666666666667,0.45215533220835125,0.20444444444444448,5
2497,0.319047619047619,0.2717208117654687,0.07383219954648526,5
2498,0.4666666666666667,0.45215533220835125,0.20444444444444448,5
2499,0.16,0.32,0.1024,5
2500,0.5599999999999999,0.463033476111609,0.2144,5
2501,0.26,0.332264954516723,0.11040000000000001,5
2502,1.0,0.0,0.0,5
2503,0.5555555555555556,0.46080980785172715,0.2123456790123457,5
2504,0.5416666666666667,0.45491146879853933,0.20694444444444443,5
2505,0.6,0.48989794855663565,0.24000000000000005,5
2506,0.7333333333333333,0.38873012632302,0.1511111111111111,5
2507,0.6119658119658119,0.33333771638582277,0.11111403316531523,5
2508,0.0,0.0,0.0,5
2509,0.6641025641025641,0.37896707255061163,0.14361604207758055,5
2510,0.7,0.4,0.16,5
2511,0.6,0.48989794855663565,0.24000000000000005,5
2512,0.45,0.4,0.16,5
2513,0.3,0.39999999999999997,0.15999999999999998,5
2514,0.7238095238095238,0.3826154176495365,0.14639455782312924,5
2515,0.2,0.4,0.16000000000000003,5
2516,0.55,0.45825756949558405,0.21000000000000002,5
2517,0.45757575757575764,0.395846201037768,0.15669421487603305,5
2518,0.6,0.48989794855663565,0.24000000000000005,5
2519,0.4,0.48989794855663565,0.24000000000000005,5
2520,0.2,0.4,0.16000000000000003,5
2521,0.28421052631578947,0.3932956145740927,0.15468144044321328,5
2522,0.7,0.4,0.16,5
2523,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
2524,0.4,0.48989794855663565,0.24000000000000005,5
2525,0.2,0.4,0.16000000000000003,5
2526,0.6,0.48989794855663565,0.24000000000000005,5
2527,0.13333333333333333,0.26666666666666666,0.07111111111111111,5
2528,0.8678571428571429,0.16428571428571428,0.026989795918367348,5
2529,0.4,0.48989794855663565,0.24000000000000005,5
2530,0.5599999999999999,0.463033476111609,0.2144,5
2531,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
2532,0.3166666666666667,0.38873012632302,0.1511111111111111,5
2533,0.4,0.48989794855663565,0.24000000000000005,5
2534,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
2535,0.26666666666666666,0.38873012632302006,0.15111111111111114,5
2536,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
2537,0.2,0.4,0.16000000000000003,5
2538,0.4424242424242424,0.39070936875845325,0.152653810835629,5
2539,0.1,0.2,0.04000000000000001,5
2540,0.6583333333333333,0.34600899153377823,0.11972222222222222,5
2541,0.42666666666666664,0.3517574922206112,0.12373333333333333,5
2542,0.32,0.41182520563948,0.16959999999999997,5
2543,0.7078260869565217,0.3691137907857198,0.13624499054820416,5
2544,0.5,0.4472135954999579,0.2,5
2545,0.6796992481203008,0.36562078345670446,0.13367855729549438,5
2546,0.5589999999999999,0.4581746391933975,0.209924,5
2547,0.29545454545454547,0.3619278043162615,0.13099173553719007,5
2548,0.5166666666666667,0.448454134902457,0.2011111111111111,5
2549,0.7028571428571428,0.368826047156684,0.1360326530612245,5
2550,0.7397058823529411,0.3762982142141539,0.14160034602076124,5
2551,0.21913043478260869,0.28419754039395473,0.08076824196597353,5
2552,0.2333333333333333,0.2905932629027116,0.08444444444444445,5
2553,0.31363636363636366,0.38472916308179683,0.14801652892561984,5
2554,0.13333333333333333,0.26666666666666666,0.07111111111111111,5
2555,0.36666666666666664,0.3711842908553348,0.13777777777777775,5
2556,0.2,0.4,0.16000000000000003,5
2557,0.1,0.2,0.04000000000000001,5
2558,0.2,0.4,0.16000000000000003,5
2559,0.275,0.39051248379533277,0.15250000000000002,5
2560,0.24285714285714288,0.305059378629466,0.09306122448979592,5
2561,0.12,0.24,0.0576,5
2562,0.33999999999999997,0.37735924528226417,0.1424,5
2563,0.5416666666666667,0.45491146879853933,0.20694444444444443,5
2564,0.5599999999999999,0.463033476111609,0.2144,5
2565,0.2,0.4,0.16000000000000003,5
2566,0.24,0.3878143885933063,0.1504,5
2567,0.4166666666666667,0.4013864859597432,0.1611111111111111,5
2568,0.32,0.41182520563948,0.16959999999999997,5
2569,0.22000000000000003,0.2712931993250107,0.0736,5
2570,0.52,0.44899888641287294,0.2016,5
2571,0.7065217391304348,0.3685407796135799,0.13582230623818525,5
2572,0.2,0.4,0.16000000000000003,5
2573,0.5111111111111111,0.44776537065799743,0.20049382716049383,5
2574,0.32,0.41182520563948,0.16959999999999997,5
2575,0.3142857142857143,0.4080816244881629,0.16653061224489796,5
2576,0.4,0.48989794855663565,0.24000000000000005,5
2577,0.13333333333333333,0.26666666666666666,0.07111111111111111,5
2578,0.4566959921798631,0.39581568795662825,0.15667005883257892,5
2579,0.65,0.43588989435406733,0.19,5
2580,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
2581,0.4,0.48989794855663565,0.24000000000000005,5
2582,0.6571428571428571,0.3763411392091283,0.1416326530612245,5
2583,0.545,0.4561797891182818,0.2081,5
2584,0.5373737373737374,0.44441689538125834,0.1975063769003163,5
2585,0.5033410138248848,0.42344695335374916,0.1793073223045722,5
2586,0.3209302325581395,0.41246138190503,0.17012439156300702,5
