step,epoch,step_in_epoch,probe/is_eval,sys/effective_batch_size,sys/device_batch_size,train/loss,train/gate0_triggered_blocks,train/gate0_considered_blocks,train/gate0_trigger_rate,train/pull_to_r_blocks,train/pull_to_R_blocks,train/pull_to_r_rate,train/pull_to_R_rate,train/alpha_pull_mean,train/alpha_pull_to_r_mean,train/alpha_pull_to_R_mean,train/single_vote_skipped_blocks,train/tau_N,train/tau_D,diag/info_retention_ratio,diag/residual_visibility,diag/conflict_resolution_rate,train/expert_load_r,train/expert_load_R,train/load_cv,train/load_max_min_ratio,train/utilization_ratio,train/routing_entropy,train/routing_entropy_raw,train/active_experts,train/expert_purity,train/intra_expert_coherence,train/intra_expert_conflict,train/inter_expert_similarity,sys/time_per_step_ms,sys/peak_memory_mb,val/acc,val/loss,val/acc_r_only,val/loss_r_only,train/acc,train/loss_eval,gap/train_minus_val,train/acc_r_only,train/loss_r_only_eval,gap_r_only/train_minus_val_r_only
441,4,96,0.0,32.0,32.0,0.1544642448425293,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6680912219837605,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1157.8657330246642,3760.17724609375,,,,,,,,,,
442,4,97,0.0,32.0,32.0,0.16106748580932617,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.669650789512106,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1174.7334810206667,3761.81787109375,,,,,,,,,,
443,4,98,0.0,32.0,32.0,0.13405513763427734,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6673759204486052,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1053.540279972367,3755.20263671875,,,,,,,,,,
444,4,99,0.0,32.0,32.0,0.15185976028442383,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6689345212480893,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1091.1444179946557,3761.81787109375,,,,,,,,,,
445,4,100,0.0,32.0,32.0,0.04073286056518555,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.669105677218841,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1118.0265120929107,3763.87255859375,,,,,,,,,,
446,4,101,0.0,32.0,32.0,0.13873672485351562,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6695428382191392,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1104.5495870057493,3765.81005859375,,,,,,,,,,
447,4,102,0.0,32.0,32.0,0.16844987869262695,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6685329194511114,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1183.675847016275,3770.97412109375,,,,,,,,,,
448,4,103,0.0,32.0,32.0,0.18219709396362305,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6692845645784526,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1072.7367580402642,3763.87255859375,,,,,,,,,,
449,4,104,0.0,32.0,32.0,0.17047786712646484,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.671894883385745,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1096.4767329860479,3756.49951171875,,,,,,,,,,
450,4,105,0.0,32.0,32.0,0.2082509994506836,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6675493534286615,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1114.1882720403373,3761.76513671875,,,,,,,,,,
451,4,106,0.0,32.0,32.0,0.0908806324005127,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6685671337056348,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1128.9258559700102,3761.81787109375,,,,,,,,,,
452,4,107,0.0,32.0,32.0,0.1052398681640625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6764681209677424,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1103.5478230332956,3760.17724609375,,,,,,,,,,
453,4,108,0.0,32.0,32.0,0.16142797470092773,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6675580707340399,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1101.1971910484135,3761.76513671875,,,,,,,,,,
454,4,109,0.0,32.0,32.0,0.11546611785888672,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6680855118063809,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1110.696287942119,3763.87255859375,,,,,,,,,,
455,4,110,0.0,32.0,32.0,0.33687829971313477,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6676862684110649,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1110.4431729763746,3778.65576171875,,,,,,,,,,
456,4,111,0.0,32.0,32.0,0.20523786544799805,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6678176985315478,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1059.6727789379656,3760.17724609375,,,,,,,,,,
457,4,112,0.0,32.0,32.0,0.12283658981323242,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6718873824792534,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1156.6340900026262,3761.81787109375,,,,,,,,,,
458,4,113,0.0,32.0,32.0,0.1213846206665039,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6695037173914995,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1133.452259004116,3763.87255859375,,,,,,,,,,
459,4,114,0.0,32.0,32.0,0.10421895980834961,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6655708195917741,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1130.5979390162975,3765.81005859375,,,,,,,,,,
460,4,115,0.0,20.0,20.0,0.10323028564453124,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6706315787686721,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,999.1415130207315,3312.986328125,,,,,,,,,,
460,4,,1.0,32.0,32.0,,,,,,,,,,,,,,,1.0,0.6706315787686721,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,999.1415130207315,3312.986328125,0.8700980392156863,0.3573918720850578,0.875,0.34844974141854507,0.9792802617230099,0.06705736681495024,0.10918222250732357,0.9792802617230099,0.06648557019298491,0.10428026172300986
461,5,1,0.0,32.0,32.0,0.05985450744628906,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.670334014683353,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1096.8407429754734,3767.45849609375,,,,,,,,,,
462,5,2,0.0,32.0,32.0,0.11470937728881836,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6699646890212853,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1114.7918390342966,3762.86083984375,,,,,,,,,,
463,5,3,0.0,32.0,32.0,0.09559297561645508,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6710050773261814,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1067.0822450192645,3769.66162109375,,,,,,,,,,
464,5,4,0.0,32.0,32.0,0.10659027099609375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6701569115390732,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1082.819806993939,3763.87255859375,,,,,,,,,,
465,5,5,0.0,32.0,32.0,0.042356014251708984,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6695986137745301,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1088.513514958322,3765.81005859375,,,,,,,,,,
466,5,6,0.0,32.0,32.0,0.0629887580871582,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6697046904293098,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1117.1737790573388,3761.76513671875,,,,,,,,,,
467,5,7,0.0,32.0,32.0,0.040079593658447266,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6694960933513138,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1110.553773934953,3770.97412109375,,,,,,,,,,
468,5,8,0.0,32.0,32.0,0.02316904067993164,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6690541618703671,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1225.119757000357,3760.87451171875,,,,,,,,,,
469,5,9,0.0,32.0,32.0,0.09954547882080078,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.668541911801666,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1180.4212890565395,3763.87255859375,,,,,,,,,,
470,5,10,0.0,32.0,32.0,0.07276010513305664,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6694507090646334,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1130.2597390022129,3767.45849609375,,,,,,,,,,
471,5,11,0.0,32.0,32.0,0.1396160125732422,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6678853368921392,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1090.6775009352714,3755.20263671875,,,,,,,,,,
472,5,12,0.0,32.0,32.0,0.11801528930664062,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6680251339144249,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1066.9777009170502,3769.66162109375,,,,,,,,,,
473,5,13,0.0,32.0,32.0,0.04104757308959961,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6700573081829808,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1107.811758061871,3768.71630859375,,,,,,,,,,
474,5,14,0.0,32.0,32.0,0.07743239402770996,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6681319390326431,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1104.4386830180883,3756.49951171875,,,,,,,,,,
475,5,15,0.0,32.0,32.0,0.06722450256347656,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6665826616807519,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1013.9471850125119,3762.35107421875,,,,,,,,,,
476,5,16,0.0,32.0,32.0,0.010701656341552734,13.0,74.0,0.17567567567567569,3.0,10.0,0.23076923076923078,0.7692307692307693,0.14851630852372458,0.14221072146247876,0.1504079846420983,0.0,0.6,0.003391477200000001,0.9999999998334304,0.6665228651097075,9.012988580413911e-10,3.0,10.0,0.5384615384615384,3.3333333333333335,1.0,0.7793498084381847,0.5402041223888612,2.0,0.5099084172412824,-2.0871651940979064e-05,0.5000104358259705,-0.00015133358705644805,1173.825012985617,3814.71044921875,,,,,,,,,,
477,5,17,0.0,32.0,32.0,0.02380061149597168,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6662659533034048,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1111.1667760415003,3760.17724609375,,,,,,,,,,
478,5,18,0.0,32.0,32.0,0.04271960258483887,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6690101975686125,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1094.6735660545528,3762.35107421875,,,,,,,,,,
479,5,19,0.0,32.0,32.0,0.07661867141723633,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6698196744531952,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1107.119694002904,3765.81005859375,,,,,,,,,,
480,5,20,0.0,32.0,32.0,0.013279914855957031,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6661398211439096,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1073.6043750075623,3756.49951171875,,,,,,,,,,
481,5,21,0.0,32.0,32.0,0.12988638877868652,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6729142181072352,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1145.5135840224102,3771.74365234375,,,,,,,,,,
482,5,22,0.0,32.0,32.0,0.1957836151123047,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6676157778785017,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1087.327481014654,3761.76513671875,,,,,,,,,,
483,5,23,0.0,32.0,32.0,0.11057806015014648,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6684508150791257,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1115.8581969793886,3761.76513671875,,,,,,,,,,
484,5,24,0.0,32.0,32.0,0.0920264720916748,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6706019305290568,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1091.404406935908,3761.76513671875,,,,,,,,,,
485,5,25,0.0,32.0,32.0,0.12080574035644531,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6741898780838421,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1177.5138389784843,3770.97412109375,,,,,,,,,,
486,5,26,0.0,32.0,32.0,0.0962514877319336,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6677154836915585,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1165.012520039454,3774.22998046875,,,,,,,,,,
487,5,27,0.0,32.0,32.0,0.03187298774719238,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.667579545411365,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1083.2453260663897,3775.43115234375,,,,,,,,,,
488,5,28,0.0,32.0,32.0,0.15513849258422852,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6643782450721111,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1110.8385280240327,3774.22998046875,,,,,,,,,,
489,5,29,0.0,32.0,32.0,0.04109311103820801,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6737583123598805,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1139.5247359760106,3762.35107421875,,,,,,,,,,
490,5,30,0.0,32.0,32.0,0.01323699951171875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.666294543260049,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1071.5228879125789,3755.20263671875,,,,,,,,,,
491,5,31,0.0,32.0,32.0,0.13605999946594238,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6668094850217893,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1147.6062219589949,3768.71630859375,,,,,,,,,,
492,5,32,0.0,32.0,32.0,0.17422866821289062,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6724230639103661,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1126.5650980640203,3761.76513671875,,,,,,,,,,
493,5,33,0.0,32.0,32.0,0.09317970275878906,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6658741061225785,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1142.021605046466,3763.87255859375,,,,,,,,,,
494,5,34,0.0,32.0,32.0,0.15917742252349854,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6704389517328725,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1118.4654189273715,3761.81787109375,,,,,,,,,,
495,5,35,0.0,32.0,32.0,0.18565940856933594,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6719443747803661,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1102.3190879495814,3763.87255859375,,,,,,,,,,
496,5,36,0.0,32.0,32.0,0.032936811447143555,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6678802794434319,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1092.9177990183234,3761.76513671875,,,,,,,,,,
497,5,37,0.0,32.0,32.0,0.17684268951416016,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6627328287305623,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1088.312306907028,3763.87255859375,,,,,,,,,,
498,5,38,0.0,32.0,32.0,0.03431499004364014,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6696299877605221,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1115.7200060551986,3769.34130859375,,,,,,,,,,
499,5,39,0.0,32.0,32.0,0.025966644287109375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6736383149999703,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1132.8914309851825,3778.65576171875,,,,,,,,,,
500,5,40,0.0,32.0,32.0,0.17190098762512207,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6715829798894948,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1104.0722039761022,3761.86474609375,,,,,,,,,,
501,5,41,0.0,32.0,32.0,0.1734093427658081,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6673577825831803,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1133.312041987665,3760.17724609375,,,,,,,,,,
502,5,42,0.0,32.0,32.0,0.16769814491271973,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6690188755793159,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1152.7911809971556,3771.74365234375,,,,,,,,,,
503,5,43,0.0,32.0,32.0,0.0963599681854248,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6687694041308003,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1167.3956220038235,3761.76513671875,,,,,,,,,,
504,5,44,0.0,32.0,32.0,0.11305713653564453,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6697335181309523,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1141.941576031968,3760.17724609375,,,,,,,,,,
505,5,45,0.0,32.0,32.0,0.10056710243225098,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6664193696623799,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1111.762608983554,3761.86474609375,,,,,,,,,,
506,5,46,0.0,32.0,32.0,0.13808894157409668,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.667842443838335,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1182.1878579212353,3761.76904296875,,,,,,,,,,
507,5,47,0.0,32.0,32.0,0.11238813400268555,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6701394797979917,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1131.8898010067642,3772.42919921875,,,,,,,,,,
508,5,48,0.0,32.0,32.0,0.08576643466949463,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6739227865376346,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1108.9072900358588,3761.86474609375,,,,,,,,,,
509,5,49,0.0,32.0,32.0,0.022714614868164062,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6660741242705868,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1112.5749800121412,3772.58740234375,,,,,,,,,,
510,5,50,0.0,32.0,32.0,0.15364670753479004,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6721976294116414,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1098.378126975149,3768.71630859375,,,,,,,,,,
511,5,51,0.0,32.0,32.0,0.3092780113220215,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6680223680265908,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1125.9764169808477,3755.20263671875,,,,,,,,,,
512,5,52,0.0,32.0,32.0,0.11485862731933594,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6749766843422863,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1105.051351012662,3763.87255859375,,,,,,,,,,
513,5,53,0.0,32.0,32.0,0.2867558002471924,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6661314309574883,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1095.2743149828166,3769.34130859375,,,,,,,,,,
514,5,54,0.0,32.0,32.0,0.01779329776763916,4.0,74.0,0.05405405405405406,0.0,4.0,0.0,1.0,0.15246359891531142,0.0,0.15246359891531142,0.0,0.6,0.003391477200000001,0.99999999978567,0.6676740153531611,1.3808616892385061e-08,0.0,4.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.5125458093920464,0.0009657120099291205,0.49951714399503544,nan,1161.3889399450272,3771.91748046875,,,,,,,,,,
515,5,55,0.0,32.0,32.0,0.028005599975585938,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6700901972370329,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1151.6046330798417,3772.58740234375,,,,,,,,,,
516,5,56,0.0,32.0,32.0,0.02029275894165039,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6716243809120992,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1134.437325061299,3772.58740234375,,,,,,,,,,
517,5,57,0.0,32.0,32.0,0.016507387161254883,1.0,74.0,0.013513513513513514,0.0,1.0,0.0,1.0,0.15153039894410356,0.0,0.15153039894410356,0.0,0.6,0.003391477200000001,1.0000000000157832,0.6692256899443239,-1.5771869304189452e-09,0.0,1.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.5051013298136785,nan,nan,nan,1105.578290997073,3762.92724609375,,,,,,,,,,
518,5,58,0.0,32.0,32.0,0.15659117698669434,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6707918018013361,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1147.1990949939936,3767.45849609375,,,,,,,,,,
