step,mean,std,var,n
2972,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
2973,0.0,0.0,0.0,5
2974,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
2975,0.0,0.0,0.0,5
2976,0.0,0.0,0.0,5
2977,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
2978,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
2979,0.0,0.0,0.0,5
2980,0.0,0.0,0.0,5
2981,0.0,0.0,0.0,5
2982,0.0,0.0,0.0,5
2983,0.0,0.0,0.0,5
2984,0.0,0.0,0.0,5
2985,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
2986,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
2987,0.0,0.0,0.0,5
2988,0.0,0.0,0.0,5
2989,0.0,0.0,0.0,5
2990,0.0,0.0,0.0,5
2991,0.0,0.0,0.0,5
2992,0.0,0.0,0.0,5
2993,0.0,0.0,0.0,5
2994,0.0,0.0,0.0,5
2995,0.0,0.0,0.0,5
2996,0.0,0.0,0.0,5
2997,0.0,0.0,0.0,5
2998,0.0,0.0,0.0,5
2999,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
3000,0.0,0.0,0.0,5
3001,0.0,0.0,0.0,5
3002,0.0,0.0,0.0,5
3003,0.0,0.0,0.0,5
3004,0.0,0.0,0.0,5
3005,0.0,0.0,0.0,5
3006,0.0,0.0,0.0,5
3007,0.0,0.0,0.0,5
3008,0.0,0.0,0.0,5
3009,0.0,0.0,0.0,5
3010,0.0,0.0,0.0,5
3011,0.0,0.0,0.0,5
3012,0.0,0.0,0.0,5
3013,0.0,0.0,0.0,5
3014,0.0,0.0,0.0,5
3015,0.0,0.0,0.0,5
3016,0.0,0.0,0.0,5
3017,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
3018,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
3019,0.0,0.0,0.0,5
3020,0.0,0.0,0.0,5
3021,0.0,0.0,0.0,5
3022,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
3023,0.0,0.0,0.0,5
3024,0.0,0.0,0.0,5
3025,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
3026,0.0,0.0,0.0,5
3027,0.0081081081081081,0.0108108108108108,0.00011687363038714365,5
3028,0.0,0.0,0.0,5
3029,0.010810810810810801,0.0216216216216216,0.0004674945215485746,5
3030,0.0,0.0,0.0,5
3031,0.0,0.0,0.0,5
3032,0.0,0.0,0.0,5
3033,0.1054054054054054,0.2108108108108108,0.044441197954711464,5
3034,0.0,0.0,0.0,5
3035,0.0,0.0,0.0,5
3036,0.027027027027027018,0.05405405405405403,0.002921840759678595,5
3037,0.0,0.0,0.0,5
3038,0.0,0.0,0.0,5
3039,0.0135135135135135,0.027027027027027,0.000730460189919648,5
3040,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
3041,0.0,0.0,0.0,5
3042,0.0,0.0,0.0,5
3043,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
3044,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
3045,0.0,0.0,0.0,5
3046,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
3047,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
3048,0.0,0.0,0.0,5
3049,0.0,0.0,0.0,5
3050,0.0,0.0,0.0,5
3051,0.0,0.0,0.0,5
3052,0.0,0.0,0.0,5
3053,0.0,0.0,0.0,5
3054,0.0,0.0,0.0,5
3055,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
3056,0.0,0.0,0.0,5
3057,0.0,0.0,0.0,5
3058,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
3059,0.0,0.0,0.0,5
3060,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3061,0.0,0.0,0.0,5
3062,0.0,0.0,0.0,5
3063,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
3064,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
3065,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
3066,0.0,0.0,0.0,5
3067,0.0,0.0,0.0,5
3068,0.0,0.0,0.0,5
3069,0.0,0.0,0.0,5
3070,0.0,0.0,0.0,5
3071,0.0,0.0,0.0,5
3072,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
3073,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
3074,0.0,0.0,0.0,5
3075,0.0,0.0,0.0,5
3076,0.0,0.0,0.0,5
3077,0.13783783783783782,0.2689698444243185,0.07234477720964208,5
3078,0.0,0.0,0.0,5
3079,0.0,0.0,0.0,5
3080,0.0,0.0,0.0,5
3081,0.0,0.0,0.0,5
3082,0.0,0.0,0.0,5
3083,0.0,0.0,0.0,5
3084,0.0,0.0,0.0,5
3085,0.0,0.0,0.0,5
3086,0.0,0.0,0.0,5
3087,0.0,0.0,0.0,5
3088,0.0,0.0,0.0,5
3089,0.0,0.0,0.0,5
3090,0.0,0.0,0.0,5
3091,0.0,0.0,0.0,5
3092,0.0,0.0,0.0,5
3093,0.0,0.0,0.0,5
3094,0.0,0.0,0.0,5
3095,0.0,0.0,0.0,5
3096,0.0,0.0,0.0,5
3097,0.0,0.0,0.0,5
3098,0.0,0.0,0.0,5
3099,0.0,0.0,0.0,5
3100,0.0,0.0,0.0,5
3101,0.0,0.0,0.0,5
3102,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
3103,0.0,0.0,0.0,5
3104,0.0,0.0,0.0,5
3105,0.0,0.0,0.0,5
3106,0.0,0.0,0.0,5
3107,0.0,0.0,0.0,5
3108,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
3109,0.0,0.0,0.0,5
3110,0.0,0.0,0.0,5
3111,0.0,0.0,0.0,5
3112,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3113,0.0,0.0,0.0,5
3114,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
3115,0.0,0.0,0.0,5
3116,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
3117,0.0,0.0,0.0,5
3118,0.0,0.0,0.0,5
3119,0.0,0.0,0.0,5
3120,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
3121,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3122,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
3123,0.0135135135135135,0.027027027027027,0.000730460189919648,5
3124,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
3125,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
3126,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
3127,0.0,0.0,0.0,5
3128,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
3129,0.0,0.0,0.0,5
3130,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
3131,0.0,0.0,0.0,5
3132,0.0,0.0,0.0,5
3133,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
3134,0.0,0.0,0.0,5
3135,0.0,0.0,0.0,5
3136,0.0,0.0,0.0,5
3137,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
3138,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
3139,0.0162162162162162,0.021621621621621602,0.0004674945215485747,5
3140,0.0,0.0,0.0,5
3141,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3142,0.0,0.0,0.0,5
3143,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3144,0.0,0.0,0.0,5
3145,0.02432432432432432,0.04221756581571164,0.0017823228634039445,5
3146,0.0,0.0,0.0,5
3147,0.0,0.0,0.0,5
3148,0.0,0.0,0.0,5
3149,0.0,0.0,0.0,5
3150,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3151,0.02162162162162162,0.03685995053239421,0.0013586559532505478,5
3152,0.0,0.0,0.0,5
3153,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
3154,0.0,0.0,0.0,5
3155,0.0,0.0,0.0,5
3156,0.0,0.0,0.0,5
3157,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3158,0.0,0.0,0.0,5
3159,0.0081081081081081,0.0108108108108108,0.00011687363038714365,5
3160,0.0,0.0,0.0,5
3161,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3162,0.0,0.0,0.0,5
3163,0.0,0.0,0.0,5
3164,0.0,0.0,0.0,5
3165,0.0,0.0,0.0,5
3166,0.0,0.0,0.0,5
3167,0.0135135135135135,0.027027027027027,0.000730460189919648,5
3168,0.0081081081081081,0.0108108108108108,0.00011687363038714365,5
3169,0.0,0.0,0.0,5
3170,0.0,0.0,0.0,5
3171,0.0,0.0,0.0,5
3172,0.0,0.0,0.0,5
3173,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
3174,0.0,0.0,0.0,5
3175,0.0,0.0,0.0,5
3176,0.0,0.0,0.0,5
3177,0.0,0.0,0.0,5
3178,0.0,0.0,0.0,5
3179,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3180,0.0,0.0,0.0,5
3181,0.010810810810810801,0.015759329445527822,0.00024835646457268027,5
3182,0.0,0.0,0.0,5
3183,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3184,0.021621621621621602,0.021956860553070143,0.0004821037253469677,5
3185,0.0,0.0,0.0,5
3186,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3187,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
3188,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
3189,0.029729729729729714,0.05296194038450113,0.002804967129291452,5
3190,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
3191,0.0162162162162162,0.021621621621621602,0.0004674945215485747,5
3192,0.0,0.0,0.0,5
3193,0.0,0.0,0.0,5
3194,0.0,0.0,0.0,5
3195,0.0,0.0,0.0,5
3196,0.0,0.0,0.0,5
3197,0.0,0.0,0.0,5
3198,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
3199,0.0,0.0,0.0,5
3200,0.0,0.0,0.0,5
3201,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
3202,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
3203,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3204,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
3205,0.0,0.0,0.0,5
3206,0.0,0.0,0.0,5
3207,0.0,0.0,0.0,5
3208,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3209,0.0,0.0,0.0,5
3210,0.0189189189189189,0.02022517506364291,0.00040905770635500286,5
3211,0.0189189189189189,0.03151865889105565,0.0009934258582907213,5
3212,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3213,0.021621621621621602,0.031518658891055644,0.000993425858290721,5
3214,0.0,0.0,0.0,5
3215,0.0,0.0,0.0,5
3216,0.0,0.0,0.0,5
3217,0.0,0.0,0.0,5
3218,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3219,0.010810810810810801,0.015759329445527822,0.00024835646457268027,5
3220,0.0,0.0,0.0,5
3221,0.0,0.0,0.0,5
3222,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
3223,0.09189189189189188,0.14131801580974454,0.019970781592403206,5
3224,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
3225,0.0,0.0,0.0,5
3226,0.0,0.0,0.0,5
3227,0.0,0.0,0.0,5
3228,0.0,0.0,0.0,5
3229,0.0,0.0,0.0,5
3230,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
3231,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
3232,0.0,0.0,0.0,5
3233,0.0,0.0,0.0,5
3234,0.0,0.0,0.0,5
3235,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
3236,0.0,0.0,0.0,5
3237,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
3238,0.0,0.0,0.0,5
3239,0.0,0.0,0.0,5
3240,0.0,0.0,0.0,5
3241,0.0,0.0,0.0,5
3242,0.0,0.0,0.0,5
3243,0.0,0.0,0.0,5
3244,0.0,0.0,0.0,5
3245,0.0,0.0,0.0,5
3246,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
3247,0.010810810810810801,0.015759329445527825,0.0002483564645726803,5
3248,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3249,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
3250,0.0,0.0,0.0,5
3251,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
3252,0.0,0.0,0.0,5
3253,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
3254,0.0,0.0,0.0,5
3255,0.0,0.0,0.0,5
3256,0.0,0.0,0.0,5
3257,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3258,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
3259,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3260,0.0,0.0,0.0,5
3261,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3262,0.0,0.0,0.0,5
3263,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3264,0.0,0.0,0.0,5
3265,0.0135135135135135,0.027027027027027,0.000730460189919648,5
3266,0.0,0.0,0.0,5
3267,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3268,0.0,0.0,0.0,5
3269,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3270,0.0,0.0,0.0,5
3271,0.0,0.0,0.0,5
3272,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
3273,0.0,0.0,0.0,5
3274,0.0,0.0,0.0,5
3275,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3276,0.0,0.0,0.0,5
3277,0.0,0.0,0.0,5
3278,0.0,0.0,0.0,5
3279,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3280,0.0,0.0,0.0,5
3281,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
3282,0.0,0.0,0.0,5
3283,0.0162162162162162,0.026203674904953102,0.000686632578524469,5
3284,0.0,0.0,0.0,5
3285,0.0,0.0,0.0,5
3286,0.0,0.0,0.0,5
3287,0.0,0.0,0.0,5
3288,0.0,0.0,0.0,5
3289,0.0,0.0,0.0,5
3290,0.0,0.0,0.0,5
3291,0.0,0.0,0.0,5
3292,0.010810810810810801,0.021621621621621602,0.0004674945215485747,5
3293,0.0,0.0,0.0,5
3294,0.0,0.0,0.0,5
3295,0.0,0.0,0.0,5
3296,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
3297,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
3298,0.0,0.0,0.0,5
3299,0.0,0.0,0.0,5
3300,0.0135135135135135,0.027027027027027,0.000730460189919648,5
3301,0.010810810810810801,0.013240485096125274,0.00017531044558071553,5
3302,0.0,0.0,0.0,5
3303,0.02432432432432432,0.04221756581571164,0.0017823228634039445,5
3304,0.0,0.0,0.0,5
3305,0.0,0.0,0.0,5
3306,0.0,0.0,0.0,5
3307,0.0,0.0,0.0,5
3308,0.0,0.0,0.0,5
3309,0.0,0.0,0.0,5
3310,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
3311,0.0162162162162162,0.026203674904953102,0.000686632578524469,5
3312,0.0,0.0,0.0,5
3313,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3314,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3315,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3316,0.0,0.0,0.0,5
3317,0.0,0.0,0.0,5
3318,0.0135135135135135,0.027027027027027,0.000730460189919648,5
3319,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3320,0.0,0.0,0.0,5
3321,0.0135135135135135,0.027027027027027,0.000730460189919648,5
3322,0.0,0.0,0.0,5
3323,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3324,0.0,0.0,0.0,5
3325,0.0,0.0,0.0,5
3326,0.0,0.0,0.0,5
3327,0.0,0.0,0.0,5
3328,0.0,0.0,0.0,5
3329,0.0,0.0,0.0,5
3330,0.0,0.0,0.0,5
3331,0.02432432432432432,0.036661243152028476,0.001344046749452155,5
3332,0.0,0.0,0.0,5
3333,0.0243243243243243,0.032432432432432406,0.0010518626734842933,5
3334,0.0,0.0,0.0,5
3335,0.0,0.0,0.0,5
3336,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3337,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
3338,0.0,0.0,0.0,5
3339,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
3340,0.0,0.0,0.0,5
3341,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
3342,0.0,0.0,0.0,5
3343,0.0,0.0,0.0,5
3344,0.0,0.0,0.0,5
3345,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3346,0.0,0.0,0.0,5
3347,0.0135135135135135,0.027027027027027,0.000730460189919648,5
3348,0.0,0.0,0.0,5
3349,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
3350,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3351,0.0,0.0,0.0,5
3352,0.0,0.0,0.0,5
3353,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3354,0.0,0.0,0.0,5
3355,0.0,0.0,0.0,5
3356,0.02432432432432432,0.048648648648648644,0.0023666910153396633,5
3357,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3358,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
3359,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3360,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
3361,0.010810810810810801,0.010112587531821454,0.00010226442658875072,5
3362,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
3363,0.01891891891891892,0.03783783783783784,0.001431701972242513,5
3364,0.0,0.0,0.0,5
3365,0.0,0.0,0.0,5
3366,0.0,0.0,0.0,5
3367,0.0,0.0,0.0,5
3368,0.0,0.0,0.0,5
3369,0.0,0.0,0.0,5
3370,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3371,0.0,0.0,0.0,5
3372,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3373,0.0,0.0,0.0,5
3374,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
3375,0.0,0.0,0.0,5
3376,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
3377,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
3378,0.0,0.0,0.0,5
3379,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3380,0.0,0.0,0.0,5
3381,0.0,0.0,0.0,5
3382,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
3383,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
3384,0.0,0.0,0.0,5
3385,0.0,0.0,0.0,5
3386,0.0,0.0,0.0,5
3387,0.0,0.0,0.0,5
3388,0.0189189189189189,0.031518658891055644,0.000993425858290721,5
3389,0.010810810810810801,0.010112587531821454,0.00010226442658875072,5
3390,0.010810810810810801,0.0216216216216216,0.0004674945215485746,5
3391,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
3392,0.0,0.0,0.0,5
3393,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
3394,0.0,0.0,0.0,5
3395,0.02972972972972972,0.05945945945945944,0.0035354273192111005,5
3396,0.0,0.0,0.0,5
3397,0.0,0.0,0.0,5
3398,0.0,0.0,0.0,5
3399,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
3400,0.0,0.0,0.0,5
3401,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3402,0.0,0.0,0.0,5
3403,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3404,0.0,0.0,0.0,5
3405,0.0,0.0,0.0,5
3406,0.0,0.0,0.0,5
3407,0.0,0.0,0.0,5
3408,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
3409,0.0,0.0,0.0,5
3410,0.0,0.0,0.0,5
3411,0.0,0.0,0.0,5
3412,0.0,0.0,0.0,5
3413,0.0,0.0,0.0,5
3414,0.0,0.0,0.0,5
3415,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3416,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3417,0.0,0.0,0.0,5
3418,0.0,0.0,0.0,5
3419,0.0,0.0,0.0,5
3420,0.0,0.0,0.0,5
3421,0.0135135135135135,0.027027027027027,0.000730460189919648,5
3422,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3423,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3424,0.0,0.0,0.0,5
3425,0.0,0.0,0.0,5
3426,0.0,0.0,0.0,5
3427,0.0,0.0,0.0,5
3428,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
3429,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3430,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3431,0.0,0.0,0.0,5
3432,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
3433,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3434,0.0,0.0,0.0,5
3435,0.0,0.0,0.0,5
3436,0.0,0.0,0.0,5
3437,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3438,0.010810810810810801,0.021621621621621602,0.0004674945215485748,5
3439,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
3440,0.0,0.0,0.0,5
3441,0.0,0.0,0.0,5
3442,0.0,0.0,0.0,5
3443,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3444,0.0,0.0,0.0,5
3445,0.0,0.0,0.0,5
3446,0.0,0.0,0.0,5
3447,0.0,0.0,0.0,5
3448,0.0,0.0,0.0,5
3449,0.0,0.0,0.0,5
3450,0.0,0.0,0.0,5
3451,0.0,0.0,0.0,5
3452,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
3453,0.0,0.0,0.0,5
3454,0.01891891891891892,0.03783783783783784,0.001431701972242513,5
3455,0.0081081081081081,0.0108108108108108,0.00011687363038714365,5
3456,0.0,0.0,0.0,5
3457,0.0,0.0,0.0,5
3458,0.0189189189189189,0.03151865889105565,0.0009934258582907213,5
3459,0.0,0.0,0.0,5
3460,0.0,0.0,0.0,5
3461,0.0,0.0,0.0,5
3462,0.0,0.0,0.0,5
3463,0.0,0.0,0.0,5
3464,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
3465,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
3466,0.0,0.0,0.0,5
3467,0.0,0.0,0.0,5
3468,0.0,0.0,0.0,5
3469,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3470,0.0,0.0,0.0,5
3471,0.0,0.0,0.0,5
3472,0.0,0.0,0.0,5
3473,0.02162162162162162,0.04324324324324324,0.001869978086194302,5
3474,0.0,0.0,0.0,5
3475,0.0,0.0,0.0,5
3476,0.0,0.0,0.0,5
3477,0.0,0.0,0.0,5
3478,0.0,0.0,0.0,5
3479,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
3480,0.0,0.0,0.0,5
3481,0.0,0.0,0.0,5
3482,0.0,0.0,0.0,5
3483,0.0,0.0,0.0,5
3484,0.0,0.0,0.0,5
3485,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3486,0.0,0.0,0.0,5
3487,0.0,0.0,0.0,5
3488,0.0,0.0,0.0,5
3489,0.0,0.0,0.0,5
3490,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
3491,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
3492,0.0,0.0,0.0,5
3493,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
3494,0.0,0.0,0.0,5
3495,0.021621621621621602,0.031518658891055644,0.000993425858290721,5
3496,0.0,0.0,0.0,5
3497,0.0,0.0,0.0,5
3498,0.0,0.0,0.0,5
3499,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3500,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3501,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3502,0.0,0.0,0.0,5
3503,0.0,0.0,0.0,5
3504,0.0,0.0,0.0,5
3505,0.0,0.0,0.0,5
3506,0.0,0.0,0.0,5
3507,0.0,0.0,0.0,5
3508,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3509,0.0,0.0,0.0,5
3510,0.0,0.0,0.0,5
3511,0.0,0.0,0.0,5
3512,0.0,0.0,0.0,5
3513,0.0,0.0,0.0,5
3514,0.0,0.0,0.0,5
3515,0.0,0.0,0.0,5
3516,0.0,0.0,0.0,5
3517,0.0,0.0,0.0,5
3518,0.0,0.0,0.0,5
3519,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3520,0.0,0.0,0.0,5
3521,0.0,0.0,0.0,5
3522,0.0,0.0,0.0,5
3523,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3524,0.0,0.0,0.0,5
3525,0.0,0.0,0.0,5
3526,0.0,0.0,0.0,5
3527,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3528,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
3529,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
3530,0.0,0.0,0.0,5
3531,0.02972972972972972,0.05945945945945944,0.0035354273192111005,5
3532,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3533,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3534,0.0,0.0,0.0,5
3535,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
3536,0.0,0.0,0.0,5
3537,0.0,0.0,0.0,5
3538,0.0,0.0,0.0,5
3539,0.0,0.0,0.0,5
3540,0.05945945945945944,0.09989037087879095,0.009978086194302408,5
3541,0.0081081081081081,0.0108108108108108,0.00011687363038714365,5
3542,0.010810810810810801,0.015759329445527822,0.00024835646457268027,5
3543,0.0,0.0,0.0,5
3544,0.0,0.0,0.0,5
3545,0.0,0.0,0.0,5
3546,0.0,0.0,0.0,5
3547,0.0,0.0,0.0,5
3548,0.0,0.0,0.0,5
3549,0.0,0.0,0.0,5
3550,0.0,0.0,0.0,5
3551,0.0,0.0,0.0,5
3552,0.0,0.0,0.0,5
3553,0.0,0.0,0.0,5
3554,0.0,0.0,0.0,5
3555,0.0,0.0,0.0,5
3556,0.0,0.0,0.0,5
3557,0.0,0.0,0.0,5
3558,0.0,0.0,0.0,5
3559,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
3560,0.0,0.0,0.0,5
3561,0.0,0.0,0.0,5
3562,0.0,0.0,0.0,5
3563,0.0,0.0,0.0,5
3564,0.0,0.0,0.0,5
3565,0.0,0.0,0.0,5
3566,0.0,0.0,0.0,5
3567,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
3568,0.0,0.0,0.0,5
3569,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
3570,0.0,0.0,0.0,5
3571,0.0,0.0,0.0,5
3572,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
3573,0.0,0.0,0.0,5
3574,0.0,0.0,0.0,5
3575,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
3576,0.0,0.0,0.0,5
3577,0.0,0.0,0.0,5
3578,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
3579,0.0,0.0,0.0,5
3580,0.0,0.0,0.0,5
