step,mean,std,var,n
2700,0.0,0.0,0.0,5
2701,0.0,0.0,0.0,5
2702,0.0,0.0,0.0,5
2703,0.0,0.0,0.0,5
2704,0.0,0.0,0.0,5
2705,0.0,0.0,0.0,5
2706,0.0,0.0,0.0,5
2707,0.0,0.0,0.0,5
2708,0.02975118123062978,0.059502362461259554,0.0035405311384711104,5
2709,0.0,0.0,0.0,5
2710,0.03042793044875234,0.06085586089750468,0.003703435805576439,5
2711,0.0,0.0,0.0,5
2712,0.0,0.0,0.0,5
2713,0.0,0.0,0.0,5
2714,0.0,0.0,0.0,5
2715,0.0,0.0,0.0,5
2716,0.029862086190490123,0.05972417238098025,0.003566976766593044,5
2717,0.030495594374038697,0.06099118874807739,0.003719925104903602,5
2718,0.0,0.0,0.0,5
2719,0.0,0.0,0.0,5
2720,0.0,0.0,0.0,5
2721,0.0,0.0,0.0,5
2722,0.0,0.0,0.0,5
2723,0.0,0.0,0.0,5
2724,0.0,0.0,0.0,5
2725,0.0,0.0,0.0,5
2726,0.0,0.0,0.0,5
2727,0.0,0.0,0.0,5
2728,0.0,0.0,0.0,5
2729,0.0,0.0,0.0,5
2730,0.0,0.0,0.0,5
2731,0.0,0.0,0.0,5
2732,0.0,0.0,0.0,5
2733,0.0,0.0,0.0,5
2734,0.0,0.0,0.0,5
2735,0.0,0.0,0.0,5
2736,0.0,0.0,0.0,5
2737,0.0,0.0,0.0,5
2738,0.03084433847651614,0.06168867695303229,0.0038054928642155773,5
2739,0.0,0.0,0.0,5
2740,0.0,0.0,0.0,5
2741,0.0,0.0,0.0,5
2742,0.0,0.0,0.0,5
2743,0.0,0.0,0.0,5
2744,0.06022168459912812,0.07375623148044774,0.0054399816821973914,5
2745,0.0,0.0,0.0,5
2746,0.029861915490656997,0.059723830981313994,0.0035669359870845615,5
2747,0.0,0.0,0.0,5
2748,0.05975331080867326,0.07318397529192955,0.0053558942395297545,5
2749,0.0,0.0,0.0,5
2750,0.0,0.0,0.0,5
2751,0.0,0.0,0.0,5
2752,0.0,0.0,0.0,5
2753,0.03098493506435294,0.06196987012870588,0.0038402648037686735,5
2754,0.0,0.0,0.0,5
2755,0.0,0.0,0.0,5
2756,0.0,0.0,0.0,5
2757,0.030517290324684438,0.061034580649368876,0.003725220035044314,5
2758,0.0,0.0,0.0,5
2759,0.02960698843576714,0.059213976871534284,0.003506295056942597,5
2760,0.0,0.0,0.0,5
2761,0.0,0.0,0.0,5
2762,0.0,0.0,0.0,5
2763,0.03043183616703078,0.06086367233406156,0.00370438660998801,5
2764,0.0,0.0,0.0,5
2765,0.0,0.0,0.0,5
2766,0.0,0.0,0.0,5
2767,0.0,0.0,0.0,5
2768,0.0,0.0,0.0,5
2769,0.03038515075734254,0.06077030151468508,0.003693029546185735,5
2770,0.030315774048791037,0.06063154809758208,0.003676184624709409,5
2771,0.0,0.0,0.0,5
2772,0.0,0.0,0.0,5
2773,0.0,0.0,0.0,5
2774,0.0,0.0,0.0,5
2775,0.0,0.0,0.0,5
2776,0.0,0.0,0.0,5
2777,0.0,0.0,0.0,5
2778,0.06041251265627989,0.07398994105392676,0.005474511377163556,5
2779,0.02967969886545078,0.05935939773090156,0.0035235380989753614,5
2780,0.0,0.0,0.0,5
2781,0.0,0.0,0.0,5
2782,0.0,0.0,0.0,5
2783,0.0,0.0,0.0,5
2784,0.02965354603482754,0.05930709206965507,0.003517331169758544,5
2785,0.03041107371417684,0.060822147428353686,0.003699333617796391,5
2786,0.0,0.0,0.0,5
2787,0.0,0.0,0.0,5
2788,0.0,0.0,0.0,5
2789,0.0,0.0,0.0,5
2790,0.0,0.0,0.0,5
2791,0.0,0.0,0.0,5
2792,0.0,0.0,0.0,5
2793,0.0,0.0,0.0,5
2794,0.0,0.0,0.0,5
2795,0.0,0.0,0.0,5
2796,0.0,0.0,0.0,5
2797,0.03000503863912436,0.06001007727824871,0.0036012093749413824,5
2798,0.0,0.0,0.0,5
2799,0.0,0.0,0.0,5
2800,0.0,0.0,0.0,5
2801,0.0,0.0,0.0,5
2802,0.030240615811013737,0.06048123162202747,0.0036579793785173355,5
2803,0.0,0.0,0.0,5
2804,0.0,0.0,0.0,5
2805,0.030805978216710377,0.06161195643342076,0.0037960331755537377,5
2806,0.0,0.0,0.0,5
2807,0.0,0.0,0.0,5
2808,0.0,0.0,0.0,5
2809,0.0,0.0,0.0,5
2810,0.0,0.0,0.0,5
2811,0.0,0.0,0.0,5
2812,0.0,0.0,0.0,5
2813,0.029935029144195102,0.0598700582883902,0.0035844238794552397,5
2814,0.03302080650254036,0.06604161300508071,0.004361494648312847,5
2815,0.0,0.0,0.0,5
2816,0.0,0.0,0.0,5
2817,0.0,0.0,0.0,5
2818,0.0,0.0,0.0,5
2819,0.0,0.0,0.0,5
2820,0.0301134626479189,0.0602269252958378,0.003627282530590427,5
2821,0.0,0.0,0.0,5
2822,0.0,0.0,0.0,5
2823,0.030876858189045658,0.06175371637809131,0.003813521486505743,5
2824,0.0,0.0,0.0,5
2825,0.0,0.0,0.0,5
2826,0.0,0.0,0.0,5
2827,0.031112781082546122,0.06222556216509224,0.003872020586761759,5
2828,0.0,0.0,0.0,5
2829,0.0,0.0,0.0,5
2830,0.0,0.0,0.0,5
2831,0.0,0.0,0.0,5
2832,0.0,0.0,0.0,5
2833,0.0307526645204013,0.0615053290408026,0.0037829055004173955,5
2834,0.0,0.0,0.0,5
2835,0.0,0.0,0.0,5
2836,0.0,0.0,0.0,5
2837,0.030510244217104337,0.061020488434208674,0.0037235000087493947,5
2838,0.0,0.0,0.0,5
2839,0.0299905298819014,0.0599810597638028,0.003597727530388883,5
2840,0.0,0.0,0.0,5
2841,0.0,0.0,0.0,5
2842,0.0,0.0,0.0,5
2843,0.0,0.0,0.0,5
2844,0.0,0.0,0.0,5
2845,0.0,0.0,0.0,5
2846,0.0,0.0,0.0,5
2847,0.0,0.0,0.0,5
2848,0.0,0.0,0.0,5
2849,0.0,0.0,0.0,5
2850,0.0306912840392988,0.061382568078597606,0.0037678196639236695,5
2851,0.02960461470753196,0.05920922941506392,0.0035057328479256708,5
2852,0.0,0.0,0.0,5
2853,0.0,0.0,0.0,5
2854,0.03014463765902748,0.060289275318054954,0.0036347967183762305,5
2855,0.029689371639348178,0.059378743278696355,0.0035258351533573274,5
2856,0.0,0.0,0.0,5
2857,0.0,0.0,0.0,5
2858,0.0,0.0,0.0,5
2859,0.03034593294361832,0.06069186588723665,0.0036835025848743195,5
2860,0.0,0.0,0.0,5
2861,0.0,0.0,0.0,5
2862,0.03069541887971932,0.061390837759438634,0.0037688349608057162,5
2863,0.060328827281671216,0.07388792098957324,0.005459424868161417,5
2864,0.0,0.0,0.0,5
2865,0.0,0.0,0.0,5
2866,0.0,0.0,0.0,5
2867,0.0,0.0,0.0,5
2868,0.0,0.0,0.0,5
2869,0.03007379248969616,0.06014758497939232,0.0036177319788532206,5
2870,0.03120095963259712,0.06240191926519424,0.0038939995279798204,5
2871,0.0,0.0,0.0,5
2872,0.0,0.0,0.0,5
2873,0.0301602711928964,0.0603205423857928,0.003638567833716226,5
2874,0.0,0.0,0.0,5
2875,0.03023762572111558,0.060475251442231155,0.0036572560370010817,5
2876,0.03049332337079978,0.06098664674159956,0.003719371080784656,5
2877,0.03161155172356808,0.06322310344713616,0.003997160809487281,5
2878,0.0,0.0,0.0,5
2879,0.0,0.0,0.0,5
2880,0.0,0.0,0.0,5
2881,0.0,0.0,0.0,5
2882,0.0,0.0,0.0,5
2883,0.029716402204290598,0.05943280440858119,0.003532258239868668,5
2884,0.030345755138856463,0.060691510277712926,0.0036834594197897334,5
2885,0.0,0.0,0.0,5
2886,0.0,0.0,0.0,5
2887,0.0,0.0,0.0,5
2888,0.0,0.0,0.0,5
2889,0.0,0.0,0.0,5
2890,0.030306398403167522,0.060612796806335044,0.0036739111366860594,5
2891,0.060371624003455214,0.0739536557840504,0.005469143203825812,5
2892,0.0,0.0,0.0,5
2893,0.0,0.0,0.0,5
2894,0.030978671662255357,0.061957343324510715,0.003838712391831293,5
2895,0.0,0.0,0.0,5
2896,0.030432109685683238,0.060864219371366476,0.003704453199685822,5
2897,0.0,0.0,0.0,5
2898,0.0,0.0,0.0,5
2899,0.0,0.0,0.0,5
2900,0.029816167909984044,0.059632335819968095,0.0035560154753454497,5
2901,0.030414201950872737,0.06082840390174547,0.003700094721233884,5
2902,0.0,0.0,0.0,5
2903,0.03054742751731006,0.06109485503462012,0.0037325813117012477,5
2904,0.0,0.0,0.0,5
2905,0.0,0.0,0.0,5
2906,0.0,0.0,0.0,5
2907,0.0306952458442384,0.0613904916884768,0.003768792469752939,5
2908,0.0,0.0,0.0,5
2909,0.03084410778825584,0.06168821557651168,0.0038054359410141783,5
2910,0.03082079016501988,0.06164158033003976,0.0037996844255847447,5
2911,0.0,0.0,0.0,5
2912,0.0,0.0,0.0,5
2913,0.0,0.0,0.0,5
2914,0.0,0.0,0.0,5
2915,0.03115752984765694,0.06231505969531388,0.0038831666648305326,5
2916,0.0,0.0,0.0,5
2917,0.03012062930548722,0.06024125861097444,0.0036290092390343018,5
2918,0.0,0.0,0.0,5
2919,0.0,0.0,0.0,5
2920,0.0,0.0,0.0,5
2921,0.03062643835867628,0.06125287671735256,0.003751914906151191,5
2922,0.0,0.0,0.0,5
2923,0.0,0.0,0.0,5
2924,0.0,0.0,0.0,5
2925,0.0,0.0,0.0,5
2926,0.0,0.0,0.0,5
2927,0.0,0.0,0.0,5
2928,0.0,0.0,0.0,5
2929,0.0,0.0,0.0,5
2930,0.03004377998416492,0.06008755996832984,0.003610514862947635,5
2931,0.02968903903471872,0.05937807806943744,0.0035257561552202075,5
2932,0.0,0.0,0.0,5
2933,0.0,0.0,0.0,5
2934,0.029793969509424117,0.05958793901884823,0.0035507224765139755,5
2935,0.0,0.0,0.0,5
2936,0.0,0.0,0.0,5
2937,0.0,0.0,0.0,5
2938,0.0,0.0,0.0,5
2939,0.0,0.0,0.0,5
2940,0.0,0.0,0.0,5
2941,0.0,0.0,0.0,5
2942,0.0,0.0,0.0,5
2943,0.0,0.0,0.0,5
2944,0.029552566764176058,0.059105133528352116,0.0034934168094043335,5
2945,0.0,0.0,0.0,5
2946,0.0,0.0,0.0,5
2947,0.030391146981160598,0.060782293962321196,0.003694487259322028,5
2948,0.0,0.0,0.0,5
2949,0.0,0.0,0.0,5
2950,0.0,0.0,0.0,5
2951,0.02997268510714816,0.059945370214296315,0.003593447410129044,5
2952,0.0,0.0,0.0,5
2953,0.0,0.0,0.0,5
2954,0.0,0.0,0.0,5
2955,0.0,0.0,0.0,5
2956,0.0,0.0,0.0,5
2957,0.0,0.0,0.0,5
2958,0.0,0.0,0.0,5
2959,0.0,0.0,0.0,5
2960,0.0,0.0,0.0,5
2961,0.0,0.0,0.0,5
2962,0.0,0.0,0.0,5
2963,0.059678534709477704,0.07309129221563071,0.005342336997750718,5
2964,0.0,0.0,0.0,5
2965,0.0,0.0,0.0,5
2966,0.0,0.0,0.0,5
2967,0.0,0.0,0.0,5
2968,0.0,0.0,0.0,5
2969,0.02993885897492322,0.05987771794984644,0.0035853411068813624,5
2970,0.0,0.0,0.0,5
2971,0.0,0.0,0.0,5
2972,0.02989611474599792,0.05979222949199584,0.0035751107076234974,5
2973,0.0,0.0,0.0,5
2974,0.0,0.0,0.0,5
2975,0.0,0.0,0.0,5
2976,0.0,0.0,0.0,5
2977,0.030096549792068977,0.06019309958413795,0.0036232092375459483,5
2978,0.0303120020463043,0.0606240040926086,0.003675269872220624,5
2979,0.0,0.0,0.0,5
2980,0.0,0.0,0.0,5
2981,0.0,0.0,0.0,5
2982,0.0,0.0,0.0,5
2983,0.0,0.0,0.0,5
2984,0.0,0.0,0.0,5
2985,0.0,0.0,0.0,5
2986,0.03034567335464992,0.060691346709299834,0.00368343956538844,5
2987,0.0,0.0,0.0,5
2988,0.0,0.0,0.0,5
2989,0.0,0.0,0.0,5
2990,0.0,0.0,0.0,5
2991,0.0,0.0,0.0,5
2992,0.0,0.0,0.0,5
2993,0.0,0.0,0.0,5
2994,0.0,0.0,0.0,5
2995,0.0,0.0,0.0,5
2996,0.0,0.0,0.0,5
2997,0.0,0.0,0.0,5
2998,0.0,0.0,0.0,5
2999,0.02996716768162148,0.05993433536324296,0.003592124555433676,5
3000,0.0,0.0,0.0,5
3001,0.0,0.0,0.0,5
3002,0.0,0.0,0.0,5
3003,0.0,0.0,0.0,5
3004,0.0,0.0,0.0,5
3005,0.0,0.0,0.0,5
3006,0.0,0.0,0.0,5
3007,0.0,0.0,0.0,5
3008,0.0,0.0,0.0,5
3009,0.0,0.0,0.0,5
3010,0.0,0.0,0.0,5
3011,0.0,0.0,0.0,5
3012,0.0,0.0,0.0,5
3013,0.0,0.0,0.0,5
3014,0.0,0.0,0.0,5
3015,0.0,0.0,0.0,5
3016,0.0,0.0,0.0,5
3017,0.02986582314231012,0.059731646284620236,0.0035678695678709868,5
3018,0.030468375640863236,0.06093675128172647,0.003713287656770993,5
3019,0.0,0.0,0.0,5
3020,0.0,0.0,0.0,5
3021,0.0,0.0,0.0,5
3022,0.030888498855676638,0.06177699771135328,0.0038163974462285485,5
3023,0.0,0.0,0.0,5
3024,0.0,0.0,0.0,5
3025,0.03068990395434524,0.06137980790869048,0.0037674808189077425,5
3026,0.0,0.0,0.0,5
3027,0.061141383380574156,0.07488959648582907,0.005608451661810303,5
3028,0.0,0.0,0.0,5
3029,0.03199668057103748,0.06399336114207496,0.004095150270260029,5
3030,0.0,0.0,0.0,5
3031,0.0,0.0,0.0,5
3032,0.0,0.0,0.0,5
3033,0.03107787104427386,0.06215574208854772,0.0038633362745780623,5
3034,0.0,0.0,0.0,5
3035,0.0,0.0,0.0,5
3036,0.03159914108140556,0.06319828216281113,0.003994022868330291,5
3037,0.0,0.0,0.0,5
3038,0.0,0.0,0.0,5
3039,0.032382332083595936,0.06476466416719187,0.004194461724689147,5
3040,0.03018163624844854,0.06036327249689708,0.0036437246665346514,5
3041,0.0,0.0,0.0,5
3042,0.0,0.0,0.0,5
3043,0.0301876965787589,0.0603753931575178,0.0036451880989248468,5
3044,0.05953595664308893,0.07292060213754488,0.005317414216102114,5
3045,0.0,0.0,0.0,5
3046,0.06115780540357052,0.07491694664061312,0.005612548893952474,5
3047,0.030053496281563043,0.060106992563126085,0.0036128505549836943,5
3048,0.0,0.0,0.0,5
3049,0.0,0.0,0.0,5
3050,0.0,0.0,0.0,5
3051,0.0,0.0,0.0,5
3052,0.0,0.0,0.0,5
3053,0.0,0.0,0.0,5
3054,0.0,0.0,0.0,5
3055,0.03029803330433068,0.06059606660866137,0.003671883288441325,5
3056,0.0,0.0,0.0,5
3057,0.0,0.0,0.0,5
3058,0.029582658534614642,0.05916531706922928,0.0035005347439024336,5
3059,0.0,0.0,0.0,5
3060,0.02986163255289852,0.05972326510579704,0.0035668683948973144,5
3061,0.0,0.0,0.0,5
3062,0.0,0.0,0.0,5
3063,0.03014199294636154,0.06028398589272308,0.003634158955114036,5
3064,0.029904732524049137,0.059809465048098275,0.003577172109339689,5
3065,0.02998498499518838,0.05996996999037675,0.0035963973006466884,5
3066,0.0,0.0,0.0,5
3067,0.0,0.0,0.0,5
3068,0.0,0.0,0.0,5
3069,0.0,0.0,0.0,5
3070,0.0,0.0,0.0,5
3071,0.0,0.0,0.0,5
3072,0.03114691925816866,0.06229383851633732,0.0038805223170995107,5
3073,0.0,0.0,0.0,5
3074,0.0,0.0,0.0,5
3075,0.0,0.0,0.0,5
3076,0.0,0.0,0.0,5
3077,0.03082361056522066,0.06164722113044132,0.0038003798731055306,5
3078,0.0,0.0,0.0,5
3079,0.0,0.0,0.0,5
3080,0.0,0.0,0.0,5
3081,0.0,0.0,0.0,5
3082,0.0,0.0,0.0,5
3083,0.0,0.0,0.0,5
3084,0.0,0.0,0.0,5
3085,0.0,0.0,0.0,5
3086,0.0,0.0,0.0,5
3087,0.0,0.0,0.0,5
3088,0.0,0.0,0.0,5
3089,0.0,0.0,0.0,5
3090,0.0,0.0,0.0,5
3091,0.0,0.0,0.0,5
3092,0.0,0.0,0.0,5
3093,0.0,0.0,0.0,5
3094,0.0,0.0,0.0,5
3095,0.0,0.0,0.0,5
3096,0.0,0.0,0.0,5
3097,0.0,0.0,0.0,5
3098,0.0,0.0,0.0,5
3099,0.0,0.0,0.0,5
3100,0.0,0.0,0.0,5
3101,0.0,0.0,0.0,5
3102,0.031185016751547577,0.06237003350309516,0.0038900210791772125,5
3103,0.0,0.0,0.0,5
3104,0.0,0.0,0.0,5
3105,0.0,0.0,0.0,5
3106,0.0,0.0,0.0,5
3107,0.0,0.0,0.0,5
3108,0.05990010301073425,0.07336277961943102,0.0053820974334892035,5
3109,0.0,0.0,0.0,5
3110,0.0,0.0,0.0,5
3111,0.0,0.0,0.0,5
3112,0.031275755487015736,0.06255151097403147,0.003912691525134379,5
3113,0.0,0.0,0.0,5
3114,0.030008807512013243,0.06001761502402649,0.0036021141131722502,5
3115,0.0,0.0,0.0,5
3116,0.0305390765166969,0.0610781530333938,0.0037305407779706723,5
3117,0.0,0.0,0.0,5
3118,0.0,0.0,0.0,5
3119,0.0,0.0,0.0,5
3120,0.060125454930881714,0.07364290013450572,0.0054232767402207826,5
3121,0.03097778696873036,0.06195557393746073,0.003838493141920163,5
3122,0.02952895698155792,0.05905791396311584,0.0034878372016747933,5
3123,0.03296488029965556,0.0659297605993111,0.0043467333326824755,5
3124,0.03136971104083282,0.06273942208166564,0.003936235083141394,5
3125,0.0623761433907982,0.07643017302146463,0.00584157134809102,5
3126,0.030535320096033703,0.0610706401920674,0.0037296230934689583,5
3127,0.0,0.0,0.0,5
3128,0.031177249311189443,0.062354498622378886,0.0038880834984482506,5
3129,0.0,0.0,0.0,5
3130,0.030981577864307504,0.061963155728615014,0.0038394326678485953,5
3131,0.0,0.0,0.0,5
3132,0.0,0.0,0.0,5
3133,0.030014644959492083,0.060029289918984166,0.0036035156481774543,5
3134,0.0,0.0,0.0,5
3135,0.0,0.0,0.0,5
3136,0.0,0.0,0.0,5
3137,0.030076725954273843,0.06015345190854768,0.0036184377765139586,5
3138,0.03007124221130954,0.06014248442261908,0.003617118432524979,5
3139,0.06099678111012643,0.0747067731286733,0.005581101951299062,5
3140,0.0,0.0,0.0,5
3141,0.03031411617225498,0.06062823234450996,0.003675782557219884,5
3142,0.0,0.0,0.0,5
3143,0.02959060000532714,0.05918120001065427,0.0035024144347010656,5
3144,0.0,0.0,0.0,5
3145,0.061291846103841766,0.07506692192197625,0.00563504276684008,5
3146,0.0,0.0,0.0,5
3147,0.0,0.0,0.0,5
3148,0.0,0.0,0.0,5
3149,0.0,0.0,0.0,5
3150,0.030285352298056976,0.06057070459611396,0.0036688102552697006,5
3151,0.060776164143785415,0.0744750941111672,0.005546539642867212,5
3152,0.0,0.0,0.0,5
3153,0.03007945659612644,0.06015891319225288,0.003619094836473018,5
3154,0.0,0.0,0.0,5
3155,0.0,0.0,0.0,5
3156,0.0,0.0,0.0,5
3157,0.03044724821326076,0.06089449642652151,0.003708139695039641,5
3158,0.0,0.0,0.0,5
3159,0.06149204352461328,0.0753598833044617,0.005679112011662084,5
3160,0.0,0.0,0.0,5
3161,0.03012743964304932,0.060254879286098635,0.0036306504777823185,5
3162,0.0,0.0,0.0,5
3163,0.0,0.0,0.0,5
3164,0.0,0.0,0.0,5
3165,0.0,0.0,0.0,5
3166,0.0,0.0,0.0,5
3167,0.030276419404800598,0.060552838809601196,0.0036666462879015446,5
3168,0.05982189504426931,0.07326773474763722,0.005368160955050126,5
3169,0.0,0.0,0.0,5
3170,0.0,0.0,0.0,5
3171,0.0,0.0,0.0,5
3172,0.0,0.0,0.0,5
3173,0.030458376644377762,0.06091675328875552,0.0037108508312431064,5
3174,0.0,0.0,0.0,5
3175,0.0,0.0,0.0,5
3176,0.0,0.0,0.0,5
3177,0.0,0.0,0.0,5
3178,0.0,0.0,0.0,5
3179,0.0299465888451467,0.0598931776902934,0.003587192733841059,5
3180,0.0,0.0,0.0,5
3181,0.060594042165024974,0.07421255167995897,0.00550750282685058,5
3182,0.0,0.0,0.0,5
3183,0.030276422170699962,0.060552844341399924,0.0036666469578338088,5
3184,0.09138829687244122,0.07462547044404488,0.005568960838995017,5
3185,0.0,0.0,0.0,5
3186,0.029927218544861363,0.059854437089722726,0.0035825536393275757,5
3187,0.0300133742456233,0.0600267484912466,0.0036032105344313754,5
3188,0.0,0.0,0.0,5
3189,0.06254576260047306,0.0766027275026886,0.005867977860851163,5
3190,0.02998946447500898,0.05997892895001796,0.0035974719179913024,5
3191,0.06317409980752735,0.07754835076801954,0.006013746706839797,5
3192,0.0,0.0,0.0,5
3193,0.0,0.0,0.0,5
3194,0.0,0.0,0.0,5
3195,0.0,0.0,0.0,5
3196,0.0,0.0,0.0,5
3197,0.0,0.0,0.0,5
3198,0.0,0.0,0.0,5
3199,0.0,0.0,0.0,5
3200,0.0,0.0,0.0,5
3201,0.02988305321395532,0.05976610642791064,0.0035719874775523414,5
3202,0.02988329285862022,0.05976658571724044,0.0035720447682962486,5
3203,0.029671584241853077,0.05934316848370616,0.003521611645685536,5
3204,0.029795608691954578,0.059591217383909156,0.003551113189296317,5
3205,0.0,0.0,0.0,5
3206,0.0,0.0,0.0,5
3207,0.0,0.0,0.0,5
3208,0.030812635214956217,0.061625270429912435,0.00379767395555984,5
3209,0.0,0.0,0.0,5
3210,0.06094030469203897,0.07463699077063547,0.005570680391295925,5
3211,0.06089212205503266,0.07458491378729976,0.005562909364658938,5
3212,0.03063484361615932,0.06126968723231864,0.0037539745735461496,5
3213,0.06047732844521723,0.07407003790452939,0.005486370515178421,5
3214,0.0,0.0,0.0,5
3215,0.0,0.0,0.0,5
3216,0.0,0.0,0.0,5
3217,0.0,0.0,0.0,5
3218,0.02997078672974802,0.05994157345949604,0.0035929922288001604,5
3219,0.06086524295695922,0.07456306469791119,0.00555965061714489,5
3220,0.0,0.0,0.0,5
3221,0.0,0.0,0.0,5
3222,0.030279050002910878,0.06055810000582175,0.0036672834763151084,5
3223,0.06119708342165862,0.07495174641587775,0.005617764290790042,5
3224,0.061413201721391045,0.07523102101602311,0.005659706523113311,5
3225,0.0,0.0,0.0,5
3226,0.0,0.0,0.0,5
3227,0.0,0.0,0.0,5
3228,0.0,0.0,0.0,5
3229,0.0,0.0,0.0,5
3230,0.030373352372097262,0.06074670474419453,0.0036901621372783465,5
3231,0.03085817231714204,0.06171634463428408,0.0038089071950177258,5
3232,0.0,0.0,0.0,5
3233,0.0,0.0,0.0,5
3234,0.0,0.0,0.0,5
3235,0.03024275511702052,0.06048551023404104,0.0036584969482722834,5
3236,0.0,0.0,0.0,5
3237,0.030396656744302197,0.06079331348860439,0.0036958269649237283,5
3238,0.0,0.0,0.0,5
3239,0.0,0.0,0.0,5
3240,0.0,0.0,0.0,5
3241,0.0,0.0,0.0,5
3242,0.0,0.0,0.0,5
3243,0.0,0.0,0.0,5
3244,0.0,0.0,0.0,5
3245,0.0,0.0,0.0,5
3246,0.030546871137673858,0.06109374227534772,0.0037324453452066094,5
3247,0.06184433617050972,0.07576334945260922,0.005740085120278183,5
3248,0.030137269422349,0.060274538844698,0.0036330200329410083,5
3249,0.0,0.0,0.0,5
3250,0.0,0.0,0.0,5
3251,0.031324143462771556,0.06264828692554311,0.003924807854705175,5
3252,0.0,0.0,0.0,5
3253,0.03301974752760536,0.06603949505521071,0.004361214907147201,5
3254,0.0,0.0,0.0,5
3255,0.0,0.0,0.0,5
3256,0.0,0.0,0.0,5
3257,0.029817894422019698,0.059635788844039396,0.0035564273110508535,5
3258,0.03059395098005906,0.06118790196011811,0.0037439593462810263,5
3259,0.03050827278697158,0.06101654557394316,0.0037230188337770828,5
3260,0.0,0.0,0.0,5
3261,0.03099882035539888,0.06199764071079776,0.003843707453705168,5
3262,0.0,0.0,0.0,5
3263,0.03003561109760562,0.06007122219521124,0.0036085517360264392,5
3264,0.0,0.0,0.0,5
3265,0.030556549116549342,0.061113098233098684,0.003734810775648369,5
3266,0.0,0.0,0.0,5
3267,0.0,0.0,0.0,5
3268,0.0,0.0,0.0,5
3269,0.0,0.0,0.0,5
3270,0.0,0.0,0.0,5
3271,0.0,0.0,0.0,5
3272,0.0301143481308555,0.060228696261711005,0.003627495853385441,5
3273,0.0,0.0,0.0,5
3274,0.0,0.0,0.0,5
3275,0.03114656132384484,0.062293122647689686,0.0038804331292001094,5
3276,0.0,0.0,0.0,5
3277,0.0,0.0,0.0,5
3278,0.0,0.0,0.0,5
3279,0.029829451373884104,0.0596589027477682,0.0035591846770676645,5
3280,0.0,0.0,0.0,5
3281,0.0297340153672718,0.0594680307345436,0.003536446679444622,5
3282,0.0,0.0,0.0,5
3283,0.06214991433802568,0.0761809742229057,0.005803540833551024,5
3284,0.0,0.0,0.0,5
3285,0.0,0.0,0.0,5
3286,0.0,0.0,0.0,5
3287,0.0,0.0,0.0,5
3288,0.0,0.0,0.0,5
3289,0.0,0.0,0.0,5
3290,0.0,0.0,0.0,5
3291,0.0,0.0,0.0,5
3292,0.03120634990430028,0.06241269980860056,0.003895345097398488,5
3293,0.0,0.0,0.0,5
3294,0.0,0.0,0.0,5
3295,0.0,0.0,0.0,5
3296,0.030349676301275656,0.06069935260255131,0.003684411406368853,5
3297,0.02990690793505562,0.05981381587011123,0.0035776925689435706,5
3298,0.0,0.0,0.0,5
3299,0.0,0.0,0.0,5
3300,0.031559171390477904,0.06311834278095581,0.003983925195414236,5
3301,0.05976358493712577,0.07319547690589857,0.0053575778394819315,5
3302,0.0,0.0,0.0,5
3303,0.06194350801180437,0.07586656139990783,0.005755735138645984,5
3304,0.0,0.0,0.0,5
3305,0.0,0.0,0.0,5
3306,0.0,0.0,0.0,5
3307,0.0,0.0,0.0,5
3308,0.0,0.0,0.0,5
3309,0.0,0.0,0.0,5
3310,0.02974564033612822,0.05949128067225644,0.0035392124760251927,5
3311,0.060668628015853134,0.07430929102606303,0.00552187073279613,5
3312,0.0,0.0,0.0,5
3313,0.0,0.0,0.0,5
3314,0.03034253891903026,0.06068507783806052,0.003682678672211464,5
3315,0.02976244401194474,0.05952488802388947,0.0035432122942565805,5
3316,0.0,0.0,0.0,5
3317,0.0,0.0,0.0,5
3318,0.0307313128874132,0.0614626257748264,0.0037776543671363544,5
3319,0.02964856316472352,0.059297126329447045,0.003516149190930402,5
3320,0.0,0.0,0.0,5
3321,0.03074848335019178,0.06149696670038356,0.003781876913348084,5
3322,0.0,0.0,0.0,5
3323,0.029808720089876322,0.059617440179752644,0.0035542391735863847,5
3324,0.0,0.0,0.0,5
3325,0.0,0.0,0.0,5
3326,0.0,0.0,0.0,5
3327,0.0,0.0,0.0,5
3328,0.0,0.0,0.0,5
3329,0.0,0.0,0.0,5
3330,0.0,0.0,0.0,5
3331,0.06152096841077472,0.07537247059676248,0.005681009323859825,5
3332,0.0,0.0,0.0,5
3333,0.06221456994447496,0.07625028589373407,0.005814106098876181,5
3334,0.0,0.0,0.0,5
3335,0.0,0.0,0.0,5
3336,0.03035096406494476,0.06070192812988951,0.003684724078686272,5
3337,0.06051695391839014,0.07412139936844252,0.00549398184433615,5
3338,0.0,0.0,0.0,5
3339,0.0307827070310772,0.0615654140621544,0.0037903002086445182,5
3340,0.0,0.0,0.0,5
3341,0.03017775926461842,0.06035551852923684,0.0036427886169330516,5
3342,0.0,0.0,0.0,5
3343,0.0,0.0,0.0,5
3344,0.0,0.0,0.0,5
3345,0.03037043159647652,0.06074086319295304,0.0036894524614250373,5
3346,0.0,0.0,0.0,5
3347,0.03038274226040878,0.06076548452081756,0.003692444109049718,5
3348,0.0,0.0,0.0,5
3349,0.03029338973913106,0.06058677947826212,0.0036707578475475636,5
